gene,annotation,ensembl_gene_id,depmap,lit_total,n_neighbours,n_edges,degree,pagerank,betweenness,full_screen_M1A,RNAseq_adjpval,RNAseq_LFC,DNB
CSMD3,CUB and Sushi multiple domains 3,ENSG00000164796,nonessential,210,1050,1176,2,0.252680166,824.733906,1,1,0,1
CSNK1E,casein kinase 1 epsilon,ENSG00000213923,nonessential,533,4967,5897,48,2.336085787,69816.3915,1,1,0,1
CSPG4,chondroitin sulfate proteoglycan 4,ENSG00000173546,nonessential,939,1070,1473,14,0.766185647,7324.391688,2,7.19E-08,1.5,1
CSRNP1,cysteine and serine rich nuclear protein 1,ENSG00000144655,nonessential,87,370,455,6,0.39788122,539.9412326,1,1,0,1
CSRP1,cysteine and glycine rich protein 1,ENSG00000159176,nonessential,119,1572,1699,4,0.338485955,191.7197743,1,1,0,1
CST8,cystatin 8,ENSG00000125815,nonessential,71,156,196,0,0.15,0,1,1,0,1
CTDNEP1,CTD nuclear envelope phosphatase 1,ENSG00000175826,nonessential,22,332,395,2,0.527402858,30016,1,1,0,1
CTSA,cathepsin A,ENSG00000064601,nonessential,777,3120,4247,6,0.519203988,8826.353138,1,7.39E-14,1.3,1
CUL2,cullin 2,ENSG00000108094,essential,504,1180,2204,409,15.03409069,348015.4895,1,4.04E-06,-0.5,1
CXorf65,chromosome X open reading frame 65,ENSG00000204165,nonessential,0,35,35,0,0.15,0,1,1,0,1
CYB5D2,cytochrome b5 domain containing 2,ENSG00000167740,nonessential,31,206,262,0,0.15,0,1,9.69E-13,1,1
CYBA,cytochrome b-245 alpha chain,ENSG00000051523,nonessential,2674,1602,2728,14,0.846553011,38239.38327,1,1,0,1
CYP11A1,cytochrome P450 family 11 subfamily A member 1,ENSG00000140459,nonessential,2326,1784,3047,5,0.522971753,40306.45769,2,1,0,1
CYP17A1,cytochrome P450 family 17 subfamily A member 1,ENSG00000148795,nonessential,4268,4320,6531,9,0.854453612,13516.92871,3,0.005186027,2.3,1
CYP2W1,cytochrome P450 family 2 subfamily W member 1,ENSG00000073067,nonessential,83,293,401,2,0.288899235,25.35798664,1,0.002291188,1,1
CYP4F12,cytochrome P450 family 4 subfamily F member 12,ENSG00000186204,nonessential,62,446,557,3,0.318096865,77.38716784,1,4.59E-12,3.2,1
CYP7A1,cytochrome P450 family 7 subfamily A member 1,ENSG00000167910,nonessential,2397,1432,2589,0,0.15,0,2,1,0,1
CYTH3,cytohesin 3,ENSG00000008256,nonessential,394,402,559,9,0.702540456,30170.30767,1,3.60E-08,0.7,1
DAGLA,diacylglycerol lipase alpha,ENSG00000134780,nonessential,794,999,1470,0,0.15,0,1,1,0,1
DAO,D-amino acid oxidase,ENSG00000110887,nonessential,1066,1376,2297,5,0.60735955,31243.848,1,1,0,1
DAPP1,dual adaptor of phosphotyrosine and 3-phosphoinositides 1,ENSG00000070190,nonessential,104,315,406,13,0.613792247,304.6978912,2,1,0,1
DAZAP1,DAZ associated protein 1,ENSG00000071626,nonessential,101,467,568,14,0.688848616,538.2003247,2,2.27E-10,-0.5,1
DAZAP2,DAZ associated protein 2,ENSG00000183283,nonessential,143,407,689,117,5.436551646,162179.2401,1,2.19E-04,0.5,1
DBH,dopamine beta-hydroxylase,ENSG00000123454,nonessential,3770,1790,3480,2,0.298679469,4.230923344,1,1,0,1
DBN1,drebrin 1,ENSG00000113758,nonessential,572,1059,1552,25,1.192373432,3796.358771,1,3.95E-04,0.5,1
DBNDD1,dysbindin domain containing 1,ENSG00000003249,nonessential,13,177,185,0,0.15,0,1,1,0,1
DBNL,drebrin like,ENSG00000136279,nonessential,698,807,1093,22,1.163969735,32178.97822,1,1,0,1
DCAF12L1,DDB1 and CUL4 associated factor 12 like 1,ENSG00000198889,nonessential,13,205,217,0,0.15,0,2,1,0,1
DCC,DCC netrin 1 receptor,ENSG00000187323,nonessential,1337,1513,2255,25,1.230380605,34302.07841,1,1,0,1
DDX53,DEAD-box helicase 53,ENSG00000184735,nonessential,43,290,337,1,0.209855231,0,1,1,0,1
DEF8,differentially expressed in FDCP 8 homolog,ENSG00000140995,nonessential,22,298,357,1,0.209855231,0,1,1,0,1
DEGS2,"delta 4-desaturase, sphingolipid 2",ENSG00000168350,nonessential,202,233,292,0,0.15,0,1,4.95E-09,2.9,1
DENND2A,DENN domain containing 2A,ENSG00000146966,nonessential,10,335,361,0,0.15,0,1,1,0,1
DGAT2L6,diacylglycerol O-acyltransferase 2 like 6,ENSG00000184210,nonessential,11,86,102,0,0.15,0,1,1,0,1
DGKZ,diacylglycerol kinase zeta,ENSG00000149091,nonessential,108,638,850,24,1.181237231,8541.160325,1,0.003157591,-0.3,1
DLL4,delta like canonical Notch ligand 4,ENSG00000128917,nonessential,2649,1203,2073,2,0.236242009,1.010926337,3,1,0,1
DLX1,distal-less homeobox 1,ENSG00000144355,nonessential,560,603,903,1,0.188700309,0,2,1,0,1
DMBT1,deleted in malignant brain tumors 1,ENSG00000187908,nonessential,1056,1129,1520,5,0.464811249,6130.357784,1,1,0,1
DNAH11,dynein axonemal heavy chain 11,ENSG00000105877,nonessential,218,1020,1131,0,0.15,0,1,1,0,1
DNAJB1,DnaJ heat shock protein family (Hsp40) member B1,ENSG00000132002,nonessential,3061,1450,2261,47,2.045683224,22769.15759,1,5.65E-10,-0.5,1
DNAJB5,DnaJ heat shock protein family (Hsp40) member B5,ENSG00000137094,nonessential,68,304,361,13,0.89587136,45587.19281,1,1,0,1
DOCK9,dedicator of cytokinesis 9,ENSG00000088387,nonessential,116,506,644,15,0.783399517,4812.338117,1,1,0,1
DPCD,deleted in primary ciliary dyskinesia homolog (mouse),ENSG00000166171,nonessential,28,201,257,4,0.323502747,26.66926108,3,1,0,1
DPEP2,dipeptidase 2,ENSG00000167261,nonessential,111,342,410,0,0.15,0,2,1,0,1
DRG2,developmentally regulated GTP binding protein 2,ENSG00000108591,nonessential,88,297,373,3,0.317275418,227.7977008,1,1,0,1
DSCAM,DS cell adhesion molecule,ENSG00000171587,nonessential,879,800,965,2,0.244256437,0,3,1,0,1
DTWD2,DTW domain containing 2,ENSG00000169570,nonessential,11,171,184,1,0.209855231,0,1,0.00702249,-0.3,1
DTX4,deltex E3 ubiquitin ligase 4,ENSG00000110042,nonessential,83,334,378,2,0.219432761,0,2,2.98E-10,1.1,1
DUS1L,dihydrouridine synthase 1 like,ENSG00000169718,nonessential,10,166,173,1,0.195628744,0,2,1,0,1
DUSP12,dual specificity phosphatase 12,ENSG00000081721,nonessential,138,412,516,13,0.76401716,12985.19734,1,4.13E-06,-0.4,1
DUSP16,dual specificity phosphatase 16,ENSG00000111266,nonessential,195,535,706,8,0.443750164,43.09597555,1,1,0,1
DUSP16,dual specificity phosphatase 16,ENSG00000280962,unknown,195,0,0,0,0,0,1,1,0,1
DUSP8,dual specificity phosphatase 8,ENSG00000184545,nonessential,132,454,553,2,0.221510568,1.574538477,2,4.54E-04,0.8,1
DUSP8,dual specificity phosphatase 8,ENSG00000273793,unknown,132,0,0,0,0,0,2,1,0,1
DUSP8,dual specificity phosphatase 8,ENSG00000278165,unknown,132,0,0,0,0,0,2,1,0,1
DUT,deoxyuridine triphosphatase,ENSG00000128951,essential,926,1398,1932,18,0.839831658,2762.444027,1,1.09E-13,-1.1,1
DYNC2H1,dynein cytoplasmic 2 heavy chain 1,ENSG00000187240,nonessential,214,815,949,2,0.280144199,2.296511628,3,1,0,1
DYNLRB1,dynein light chain roadblock-type 1,ENSG00000125971,essential,44,358,453,13,0.697622673,3795.364525,1,4.44E-04,0.4,1
DYRK3,dual specificity tyrosine phosphorylation regulated kinase 3,ENSG00000143479,nonessential,123,2794,2950,3,0.272482819,61.79964127,1,1,0,1
DZIP3,DAZ interacting zinc finger protein 3,ENSG00000198919,nonessential,48,469,602,61,2.478537677,13666.83537,1,1,0,1
ECE1,endothelin converting enzyme 1,ENSG00000117298,nonessential,684,2660,3490,6,0.429845391,5800.456216,1,1,0,1
ECM1,extracellular matrix protein 1,ENSG00000143369,nonessential,1013,900,1298,16,0.928499523,4295.060781,1,1,0,1
EEF1A1,eukaryotic translation elongation factor 1 alpha 1,ENSG00000156508,essential,3638,0,0,0,0,0,1,1,0,1
EEF1D,eukaryotic translation elongation factor 1 delta,ENSG00000104529,unknown,667,925,1301,98,4.162903822,119474.4537,2,1,0,1
EEF1D,eukaryotic translation elongation factor 1 delta,ENSG00000273594,nonessential,667,0,0,0,0,0,2,1,0,1
EFNA1,ephrin A1,ENSG00000169242,nonessential,869,1002,1506,16,0.901103036,1134.308522,3,1.22E-14,1.6,1
EFNA5,ephrin A5,ENSG00000184349,nonessential,661,841,1161,12,0.685273036,841.5766602,1,1,0,1
EI24,"EI24, autophagy associated transmembrane protein",ENSG00000149547,unknown,151,408,497,3,0.278745099,0.227237094,2,0.001395602,-0.5,1
EIF2B3,eukaryotic translation initiation factor 2B subunit gamma,ENSG00000070785,essential,101,444,543,9,0.572339658,184.0461834,2,3.57E-15,-1.4,1
EIF5,eukaryotic translation initiation factor 5,ENSG00000100664,essential,467,631,796,18,0.903061205,6101.967057,1,1.30E-07,-0.7,1
ELF3,E74 like ETS transcription factor 3,ENSG00000163435,nonessential,888,1143,1650,49,2.263880601,81009.77017,2,9.17E-11,1.7,1
ELOVL1,ELOVL fatty acid elongase 1,ENSG00000066322,essential,148,438,530,3,0.289564157,1.99180553,2,1,0,1
ELOVL4,ELOVL fatty acid elongase 4,ENSG00000118402,nonessential,364,422,572,1,0.209855231,0,2,1,0,1
ELOVL6,ELOVL fatty acid elongase 6,ENSG00000170522,nonessential,746,1233,1615,1,0.209855231,0,1,4.08E-05,-1.1,1
EME2,essential meiotic structure-specific endonuclease subunit 2,ENSG00000197774,nonessential,47,234,268,0,0.15,0,1,1.77E-04,0.6,1
EMP3,epithelial membrane protein 3,ENSG00000142227,nonessential,157,398,538,3,0.317473132,940.8421629,1,1,0,1
EMR2,NA,ENSG00000127507,nonessential,0,337,408,1,0.209855231,0,2,1,0,1
EPM2AIP1,EPM2A interacting protein 1,ENSG00000178567,nonessential,26,303,376,17,1.058115347,36559.52616,1,1,0,1
EPN2,epsin 2,ENSG00000072134,nonessential,94,466,522,10,0.551305014,719.4111492,1,1,0,1
EPS8L2,EPS8 like 2,ENSG00000177106,nonessential,51,358,412,7,0.412600393,580.3618554,1,9.50E-09,1.1,1
EPS8L3,EPS8 like 3,ENSG00000198758,nonessential,33,182,211,5,0.347847725,161.0529044,1,1,0,1
ERBB2,erb-b2 receptor tyrosine kinase 2,ENSG00000141736,nonessential,81547,29668,39634,144,6.192658706,192070.8153,2,5.30E-12,1.1,1
ERCC8,"ERCC excision repair 8, CSA ubiquitin ligase complex subunit",ENSG00000049167,nonessential,129,763,887,14,0.676818717,305.232181,1,3.55E-08,-0.8,1
ERGIC2,ERGIC and golgi 2,ENSG00000087502,nonessential,191,491,567,1,0.209855231,0,1,6.31E-05,-0.4,1
ERICH1,glutamate rich 1,ENSG00000104714,unknown,13,194,197,2,0.245972976,0,1,7.93E-04,0.4,1
ERLIN1,ER lipid raft associated 1,ENSG00000107566,nonessential,78,388,483,8,0.635680927,13048.82051,1,5.18E-08,-0.7,1
ERMN,ermin,ENSG00000136541,nonessential,75,223,266,4,0.319657698,140.3781959,2,1,0,1
ERVFRD-1,"endogenous retrovirus group FRD member 1, envelope",ENSG00000244476,nonessential,249,180,250,1,0.206268822,0,1,1,0,1
ETS1,"ETS proto-oncogene 1, transcription factor",ENSG00000134954,nonessential,4631,10142,13282,98,4.5103608,147743.857,2,5.10E-04,-0.6,1
ETV3,ETS variant 3,ENSG00000117036,nonessential,67,359,421,3,0.292235788,0,5,1,0,1
EXO1,exonuclease 1,ENSG00000174371,nonessential,2607,1028,1499,20,0.901047509,1080.146318,1,5.62E-18,-2.6,1
EXOC2,exocyst complex component 2,ENSG00000112685,essential,117,595,711,15,0.966035665,41182.82367,1,1,0,1
EXTL3,exostosin like glycosyltransferase 3,ENSG00000012232,nonessential,131,406,487,8,0.453408577,354.2600138,1,4.41E-04,-0.5,1
EZH2,enhancer of zeste 2 polycomb repressive complex 2 subunit,ENSG00000106462,nonessential,11705,7787,12597,93,3.442373886,36890.43231,3,3.54E-21,-1.4,1
FABP12,fatty acid binding protein 12,ENSG00000197416,nonessential,29,103,109,0,0.15,0,2,1,0,1
FAH,fumarylacetoacetate hydrolase,ENSG00000103876,nonessential,694,795,1046,8,0.490552449,3061.822895,1,1.32E-06,-0.7,1
FAHD1,fumarylacetoacetate hydrolase domain containing 1,ENSG00000180185,nonessential,20,258,315,5,0.394102117,542.8555179,1,9.97E-04,0.3,1
FAIM3,NA,ENSG00000162894,nonessential,0,301,351,3,0.31257906,18.74920833,1,1,0,1
FAM105A,NA,ENSG00000145569,nonessential,0,553,575,1,0.209855231,0,4,1.20E-11,-2.4,1
FAM120A,family with sequence similarity 120A,ENSG00000048828,nonessential,47,428,489,9,0.493685423,184.0977114,2,1,0,1
FAM156A,family with sequence similarity 156 member A,ENSG00000268350,unknown,10,0,0,0,0,0,1,1,0,1
FAM199X,"family with sequence similarity 199, X-linked",ENSG00000123575,nonessential,3,135,156,1,0.209855231,0,1,1.30E-04,-0.4,1
FAM227B,family with sequence similarity 227 member B,ENSG00000166262,nonessential,0,167,169,1,0.192824935,0,1,0.001560632,0.7,1
FAM45A,NA,ENSG00000119979,unknown,0,129,156,2,0.279447512,2.264637997,1,1,0,1
FAM83H,family with sequence similarity 83 member H,ENSG00000180921,nonessential,172,493,638,3,0.28609701,13.64785696,1,1,0,1
FAM83H,family with sequence similarity 83 member H,ENSG00000273889,unknown,172,0,0,0,0,0,1,1,0,1
FANCI,Fanconi anemia complementation group I,ENSG00000140525,nonessential,638,752,1076,32,1.410855859,5845.84546,1,1.65E-17,-2.2,1
FASN,fatty acid synthase,ENSG00000169710,nonessential,9820,11278,14751,31,1.27183984,2191.745527,1,1.86E-08,-0.8,1
FBRS,fibrosin,ENSG00000156860,unknown,246,326,378,1,0.209855231,0,1,3.59E-09,0.7,1
FBXL3,F-box and leucine rich repeat protein 3,ENSG00000005812,nonessential,146,302,395,7,0.415701703,19.28990565,1,1,0,1
FBXO41,F-box protein 41,ENSG00000163013,nonessential,22,200,217,2,0.224817492,10.09115781,3,1,0,1
FBXO47,F-box protein 47,ENSG00000204952,nonessential,21,102,117,0,0.15,0,1,1,0,1
FCGR2A,Fc fragment of IgG receptor IIa,ENSG00000143226,nonessential,2732,1811,3629,23,1.042070045,7280.826983,1,1,0,1
FERMT1,fermitin family member 1,ENSG00000101311,nonessential,297,529,724,1,0.195628744,0,1,1.22E-10,-1.1,1
FGD2,"FYVE, RhoGEF and PH domain containing 2",ENSG00000146192,nonessential,36,377,430,4,0.337666164,2312.747858,1,1,0,1
FGF1,fibroblast growth factor 1,ENSG00000113578,nonessential,4226,2472,4264,16,0.915759666,24466.13858,2,1,0,1
FGF13,fibroblast growth factor 13,ENSG00000129682,nonessential,368,670,855,4,0.354801666,169.9419617,2,1,0,1
FGFR1,fibroblast growth factor receptor 1,ENSG00000077782,nonessential,8380,30867,36688,59,3.14195762,343242.4851,1,1,0,1
FGFR2,fibroblast growth factor receptor 2,ENSG00000066468,nonessential,4122,9677,12688,28,1.736758023,39778.20081,2,2.36E-06,1,1
FGFR4,fibroblast growth factor receptor 4,ENSG00000160867,nonessential,2496,12912,14975,18,1.214995714,5257.567488,1,1,0,1
FIGLA,folliculogenesis specific bHLH transcription factor,ENSG00000183733,nonessential,259,208,288,0,0.15,0,1,1,0,1
FIGN,"fidgetin, microtubule severing factor",ENSG00000182263,nonessential,116,382,420,1,0.183817229,0,1,1,0,1
FITM1,fat storage inducing transmembrane protein 1,ENSG00000139914,nonessential,100,142,158,1,0.206268822,0,2,1,0,1
FKBP2,FK506 binding protein 2,ENSG00000173486,nonessential,229,0,0,0,0,0,1,0.001696061,0.5,1
FLI1,"Fli-1 proto-oncogene, ETS transcription factor",ENSG00000151702,nonessential,1414,1643,2399,21,0.970733301,10454.38758,1,1,0,1
FLRT2,fibronectin leucine rich transmembrane protein 2,ENSG00000185070,nonessential,102,488,557,2,0.493355082,30016,2,1,0,1
FMNL1,formin like 1,ENSG00000184922,nonessential,204,429,563,12,0.654020791,2919.047386,1,3.65E-04,0.7,1
FOLR3,folate receptor 3,ENSG00000110203,essential,416,350,426,1,0.193212407,0,1,1,0,1
FOSB,"FosB proto-oncogene, AP-1 transcription factor subunit",ENSG00000125740,nonessential,2104,1572,2609,13,0.644279486,131.1011532,2,1,0,1
FOSL1,"FOS like 1, AP-1 transcription factor subunit",ENSG00000175592,nonessential,1832,2159,3431,29,1.348821559,15970.18015,6,3.70E-17,-3.9,1
FOXA1,forkhead box A1,ENSG00000129514,nonessential,3035,2051,3485,6,0.415654997,404.9447386,3,1,0,1
FOXA2,forkhead box A2,ENSG00000125798,nonessential,3728,11303,13269,9,0.796714819,30748.91605,1,6.52E-05,-1.8,1
FOXP1,forkhead box P1,ENSG00000114861,nonessential,1788,1733,2735,9,0.508384346,342.6250739,1,1,0,1
FOXP4,forkhead box P4,ENSG00000137166,nonessential,229,456,601,6,0.448413033,7449.363016,3,1,0,1
FRAT1,"FRAT1, WNT signaling pathway regulator",ENSG00000165879,nonessential,143,421,571,14,0.823625878,1032.136874,2,3.86E-05,1.1,1
FRG1,FSHD region gene 1,ENSG00000109536,nonessential,181,386,467,9,0.512438181,2062.652028,2,1,0,1
FRG1,FSHD region gene 1,ENSG00000275145,unknown,181,0,0,0,0,0,2,1,0,1
FRMD1,FERM domain containing 1,ENSG00000153303,nonessential,14,188,248,0,0.15,0,1,1,0,1
FRZB,frizzled-related protein,ENSG00000162998,nonessential,1358,902,1463,7,0.512894365,1042.287066,2,1,0,1
FSD1,fibronectin type III and SPRY domain containing 1,ENSG00000105255,nonessential,153,453,544,4,0.330675834,743.8036872,2,1,0,1
FTH1,ferritin heavy chain 1,ENSG00000167996,nonessential,1373,1384,2081,43,1.924584757,37834.23679,1,8.06E-07,0.8,1
FUK,NA,ENSG00000157353,unknown,0,331,401,1,0.209855231,0,1,8.96E-05,0.6,1
FZD9,frizzled class receptor 9,ENSG00000188763,nonessential,396,646,957,6,0.525682113,3313.161811,2,8.59E-06,-1.8,1
GADD45B,growth arrest and DNA damage inducible beta,ENSG00000099860,nonessential,1145,1500,2378,19,0.855901271,2983.70199,1,1.11E-06,1.3,1
GAGE1,G antigen 1,ENSG00000205777,unknown,39,95,122,3,0.308107505,1817.458803,1,1,0,1
GAS8,growth arrest specific 8,ENSG00000141013,nonessential,74,317,365,4,0.302238877,28.23834158,1,1.26E-05,0.5,1
GATAD2A,GATA zinc finger domain containing 2A,ENSG00000167491,nonessential,124,654,828,36,1.231182118,3176.208086,1,1.56E-06,-0.4,1
GCA,grancalcin,ENSG00000115271,nonessential,799,407,492,5,0.406674411,221.9452751,1,1,0,1
GCFC2,GC-rich sequence DNA-binding factor 2,ENSG00000005436,nonessential,51,469,535,5,0.364193394,280.2966003,2,6.93E-07,-0.7,1
GCKR,glucokinase regulator,ENSG00000084734,nonessential,754,2098,2766,4,0.343919635,4134.1062,1,1,0,1
GCM1,glial cells missing homolog 1,ENSG00000137270,nonessential,308,409,733,12,0.599539548,2754.06374,1,1,0,1
GFPT2,glutamine-fructose-6-phosphate transaminase 2,ENSG00000131459,nonessential,123,539,633,2,0.245129674,0,1,1,0,1
GGNBP2,gametogenetin binding protein 2,ENSG00000275099,nonessential,101,0,0,0,0,0,1,1,0,1
GGNBP2,gametogenetin binding protein 2,ENSG00000278311,unknown,101,323,397,2,0.287375893,5726.843708,1,1,0,1
GHR,growth hormone receptor,ENSG00000112964,nonessential,6799,2182,3710,42,1.924119374,39446.9234,2,1,0,1
GJB3,gap junction protein beta 3,ENSG00000188910,nonessential,456,399,559,4,0.341879776,2732.247687,2,0.00826255,-0.8,1
GLI3,GLI family zinc finger 3,ENSG00000106571,nonessential,2269,1923,2864,22,1.225362248,51473.82823,1,1,0,1
GLMN,"glomulin, FKBP associated protein",ENSG00000174842,essential,123,465,667,10,0.552318965,380.8409467,1,3.97E-05,-0.7,1
GLUD1,glutamate dehydrogenase 1,ENSG00000148672,nonessential,855,1073,1436,17,0.912450851,28356.89501,1,1,0,1
GNAQ,G protein subunit alpha q,ENSG00000156052,nonessential,2443,1883,3305,49,3.12961805,198811.9682,2,3.41E-05,0.6,1
GNB2,G protein subunit beta 2,ENSG00000172354,nonessential,104,995,1259,51,2.135543925,33394.91837,2,1,0,1
GNG13,G protein subunit gamma 13,ENSG00000127588,nonessential,60,465,525,21,1.073200021,1741.223284,1,1,0,1
GNL3L,G protein nucleolar 3 like,ENSG00000130119,essential,117,415,528,7,0.457761448,3071.367807,1,1.09E-05,-0.7,1
GOLGA1,golgin A1,ENSG00000136935,nonessential,250,315,381,9,0.552658807,493.7730189,1,1.80E-05,0.4,1
GPBP1L1,GC-rich promoter binding protein 1 like 1,ENSG00000159592,nonessential,10,245,310,3,0.263428168,31.69709389,2,0.001293853,0.3,1
GPR107,G protein-coupled receptor 107,ENSG00000148358,nonessential,52,242,265,1,0.209855231,0,2,2.64E-09,0.5,1
GPR123,NA,ENSG00000197177,nonessential,0,252,275,0,0.15,0,1,1,0,1
GPR126,NA,ENSG00000112414,nonessential,0,675,816,1,0.209855231,0,2,1,0,1
GPR27,G protein-coupled receptor 27,ENSG00000170837,nonessential,102,215,251,0,0.15,0,1,1,0,1
GPR65,G protein-coupled receptor 65,ENSG00000140030,nonessential,229,610,792,0,0.15,0,1,0.003464008,-1.4,1
GPRIN2,G protein regulated inducer of neurite outgrowth 2,ENSG00000204175,nonessential,21,185,227,11,0.609528653,2126.45708,1,9.89E-11,1.6,1
GRAMD1A,GRAM domain containing 1A,ENSG00000089351,nonessential,15,232,287,2,0.350768431,151.7339859,2,2.76E-13,0.9,1
GREB1,growth regulation by estrogen in breast cancer 1,ENSG00000196208,nonessential,452,748,939,0,0.15,0,1,1,0,1
GREB1L,growth regulation by estrogen in breast cancer 1 like,ENSG00000141449,nonessential,51,274,298,1,0.192824935,0,2,3.17E-04,-0.6,1
GRIN1,glutamate ionotropic receptor NMDA type subunit 1,ENSG00000176884,nonessential,2467,6897,8269,64,2.793796659,33660.84159,1,1,0,1
GRINA,glutamate ionotropic receptor NMDA type subunit associated protein 1,ENSG00000178719,nonessential,84,356,416,0,0.15,0,1,1.86E-11,0.6,1
GRSF1,G-rich RNA sequence binding factor 1,ENSG00000132463,essential,97,480,587,9,0.484884221,92.38193528,1,2.28E-06,-0.4,1
GSS,glutathione synthetase,ENSG00000100983,nonessential,1892,1402,2122,5,0.372460608,306.9871527,1,1,0,1
GSTA5,glutathione S-transferase alpha 5,ENSG00000182793,nonessential,106,331,414,0,0.15,0,1,1,0,1
GTPBP10,GTP binding protein 10,ENSG00000105793,nonessential,22,180,207,7,0.445466003,1157.23017,1,2.08E-06,-0.4,1
GTPBP3,GTP binding protein 3 (mitochondrial),ENSG00000130299,nonessential,54,278,325,10,0.614778791,5464.042906,1,1,0,1
GTSF1,gametocyte specific factor 1,ENSG00000170627,nonessential,74,152,181,1,0.209855231,0,1,1,0,1
GYS1,glycogen synthase 1,ENSG00000104812,nonessential,403,1185,1480,31,1.43118774,18847.30812,1,1,0,1
GZMH,granzyme H,ENSG00000100450,nonessential,204,267,368,1,0.185979986,0,1,1,0,1
H2AFY2,NA,ENSG00000099284,unknown,0,402,549,7,0.410855698,51.35535155,1,1,0,1
H2AFZ,NA,ENSG00000164032,unknown,0,3463,3923,42,1.50038385,616.4951634,1,2.56E-20,-1.8,1
HAS2,hyaluronan synthase 2,ENSG00000170961,nonessential,761,1097,1752,0,0.15,0,4,4.57E-04,-2.1,1
HAUS5,HAUS augmin like complex subunit 5,ENSG00000249115,essential,17,0,0,0,0,0,1,2.93E-04,-0.6,1
HAVCR1,hepatitis A virus cellular receptor 1,ENSG00000113249,nonessential,2269,1102,1880,2,0.279766419,285.4533382,1,1,0,1
HCN2,hyperpolarization activated cyclic nucleotide gated potassium and sodium channel 2,ENSG00000099822,nonessential,764,742,881,7,0.566025555,5636.967526,1,1,0,1
HEATR3,HEAT repeat containing 3,ENSG00000155393,nonessential,20,229,263,6,0.393465273,187.0101696,1,1.30E-08,-0.8,1
HERPUD2,HERPUD family member 2,ENSG00000122557,nonessential,10,190,210,0,0.15,0,1,5.70E-05,0.3,1
HEY2,hes related family bHLH transcription factor with YRPW motif 2,ENSG00000135547,nonessential,1146,1186,1767,15,0.705218921,1650.572666,1,1,0,1
HHEX,hematopoietically expressed homeobox,ENSG00000152804,nonessential,824,1097,1720,17,0.890521079,10689.25921,2,7.35E-06,-1.6,1
HIF1AN,hypoxia inducible factor 1 alpha subunit inhibitor,ENSG00000166135,nonessential,459,986,1341,19,0.960819772,17879.13919,1,0.002455576,0.3,1
HIPK2,homeodomain interacting protein kinase 2,ENSG00000064393,unknown,780,3683,4585,45,1.972756642,13457.18758,1,0.003866755,-0.4,1
HIST1H1C,NA,ENSG00000187837,unknown,0,911,1167,41,1.700811773,33058.19914,1,1,0,1
HIST1H2BF,NA,ENSG00000277224,unknown,0,0,0,0,0,0,2,1,0,1
HIST1H2BJ,NA,ENSG00000124635,unknown,0,494,545,9,0.49635652,4259.040215,1,7.85E-04,-0.9,1
HIST1H3B,NA,ENSG00000274267,unknown,0,47,47,0,0.15,0,1,1,0,1
HIST2H2BF,NA,ENSG00000203814,unknown,0,195,212,5,0.344974763,18.03615058,1,1,0,1
HLA-A,"major histocompatibility complex, class I, A",ENSG00000206503,nonessential,14997,3191,5181,43,2.162441465,55559.70008,1,1,0,1
HLA-A,"major histocompatibility complex, class I, A",ENSG00000206505,unknown,14997,0,0,0,0,0,1,1,0,1
HLA-A,"major histocompatibility complex, class I, A",ENSG00000223980,unknown,14997,0,0,0,0,0,1,1,0,1
HLA-A,"major histocompatibility complex, class I, A",ENSG00000224320,unknown,14997,0,0,0,0,0,1,1,0,1
HLA-A,"major histocompatibility complex, class I, A",ENSG00000227715,unknown,14997,0,0,0,0,0,1,1,0,1
HLA-A,"major histocompatibility complex, class I, A",ENSG00000229215,unknown,14997,0,0,0,0,0,1,1,0,1
HLA-A,"major histocompatibility complex, class I, A",ENSG00000231834,unknown,14997,0,0,0,0,0,1,1,0,1
HLA-A,"major histocompatibility complex, class I, A",ENSG00000235657,unknown,14997,0,0,0,0,0,1,1,0,1
HMGN4,high mobility group nucleosomal binding domain 4,ENSG00000182952,nonessential,18,274,291,4,0.31513044,130.0174011,1,1,0,1
HMOX1,heme oxygenase 1,ENSG00000100292,nonessential,12784,6026,12397,14,0.786846127,4376.206421,1,1,0,1
HNRNPA1L2,heterogeneous nuclear ribonucleoprotein A1-like 2,ENSG00000139675,nonessential,13,166,179,2,0.242800568,0,1,1,0,1
HNRNPH2,heterogeneous nuclear ribonucleoprotein H2,ENSG00000126945,nonessential,95,683,836,114,3.154313083,11112.00173,1,1,0,1
HNRNPH3,heterogeneous nuclear ribonucleoprotein H3,ENSG00000096746,nonessential,72,555,694,16,0.749136398,965.6243135,1,1.21E-14,-0.9,1
HOXA2,homeobox A2,ENSG00000105996,nonessential,583,1114,1385,2,0.249031848,176.6092393,1,1,0,1
HPCAL4,hippocalcin like 4,ENSG00000116983,nonessential,38,231,299,5,0.419059177,67.64172255,2,0.001285932,-1.4,1
HRC,histidine rich calcium binding protein,ENSG00000130528,nonessential,206,434,584,2,0.277002047,749.9920107,1,1,0,1
HS3ST5,heparan sulfate-glucosamine 3-sulfotransferase 5,ENSG00000249853,nonessential,46,0,0,0,0,0,1,1.72E-04,2.4,1
HSPB9,heat shock protein family B (small) member 9,ENSG00000260325,nonessential,57,0,0,0,0,0,1,1,0,1
